0.898444608050291,0.0388744359656398
0.5,0.866025403784439
-0.5,0.866025403784439
-1,0
-0.5,-0.866025403784439
0.5,-0.866025403784439
2,0
1.5,0.866025403784439
1,1.73205080756888
2.22044604925031e-16,1.73205080756888
-1,1.73205080756888
-1.5,0.866025403784439
-2,0
-1.5,-0.866025403784439
-1,-1.73205080756888
-2.22044604925031e-16,-1.73205080756888
1,-1.73205080756888
1.5,-0.866025403784439
3,0
2.5,0.866025403784439
2,1.73205080756888
1.5,2.59807621135332
0.5,2.59807621135332
-0.5,2.59807621135332
-1.5,2.59807621135332
-2,1.73205080756888
-2.5,0.866025403784439
-3,0
-2.5,-0.866025403784439
-2,-1.73205080756888
-1.5,-2.59807621135332
-0.5,-2.59807621135332
0.5,-2.59807621135332
1.5,-2.59807621135332
2,-1.73205080756888
2.5,-0.866025403784439
4,0
3.5,0.866025403784439
3,1.73205080756888
2.5,2.59807621135332
2,3.46410161513775
1,3.46410161513775
4.44089209850063e-16,3.46410161513775
-1,3.46410161513775
-2,3.46410161513776
-2.5,2.59807621135332
-3,1.73205080756888
-3.5,0.866025403784439
-4,0
-3.5,-0.866025403784439
-3,-1.73205080756888
-2.5,-2.59807621135332
-2,-3.46410161513775
-1,-3.46410161513775
-4.44089209850063e-16,-3.46410161513775
1,-3.46410161513775
2,-3.46410161513776
2.5,-2.59807621135332
3,-1.73205080756888
3.5,-0.866025403784439
5,0
4.5,0.866025403784439
4,1.73205080756888
3.5,2.59807621135332
3,3.46410161513776
2.5,4.33012701892219
1.5,4.33012701892219
0.5,4.33012701892219
-0.5,4.33012701892219
-1.5,4.33012701892219
-2.5,4.33012701892219
-3,3.46410161513776
-3.5,2.59807621135332
-4,1.73205080756888
-4.5,0.86602540378444
-5,0
-4.5,-0.866025403784439
-4,-1.73205080756888
-3.5,-2.59807621135332
-3,-3.46410161513776
-2.5,-4.33012701892219
-1.5,-4.33012701892219
-0.5,-4.33012701892219
0.5,-4.33012701892219
1.5,-4.33012701892219
2.5,-4.33012701892219
3,-3.46410161513776
3.5,-2.59807621135332
4,-1.73205080756888
4.5,-0.86602540378444
6,0
5.5,0.866025403784439
5,1.73205080756888
4.5,2.59807621135332
4,3.46410161513776
3.5,4.33012701892219
3,5.19615242270663
2,5.19615242270663
1,5.19615242270663
4.44089209850063e-16,5.19615242270663
-1,5.19615242270663
-2,5.19615242270663
-3,5.19615242270663
-3.5,4.3301270189222
-4,3.46410161513776
-4.5,2.59807621135332
-5,1.73205080756888
-5.5,0.866025403784441
-6,0
-5.5,-0.866025403784439
-5,-1.73205080756888
-4.5,-2.59807621135332
-4,-3.46410161513776
-3.5,-4.33012701892219
-3,-5.19615242270663
-2,-5.19615242270663
-1,-5.19615242270663
-4.44089209850063e-16,-5.19615242270663
1,-5.19615242270663
2,-5.19615242270663
3,-5.19615242270663
3.5,-4.3301270189222
4,-3.46410161513776
4.5,-2.59807621135332
5,-1.73205080756888
5.5,-0.866025403784441
7,0
6.5,0.866025403784439
6,1.73205080756888
5.5,2.59807621135332
5,3.46410161513776
4.5,4.33012701892219
4,5.19615242270663
3.5,6.06217782649107
2.5,6.06217782649107
1.5,6.06217782649107
0.5,6.06217782649107
-0.5,6.06217782649107
-1.5,6.06217782649107
-2.5,6.06217782649107
-3.5,6.06217782649107
-4,5.19615242270663
-4.5,4.3301270189222
-5,3.46410161513776
-5.5,2.59807621135332
-6,1.73205080756888
-6.5,0.866025403784441
-7,0
-6.5,-0.866025403784439
-6,-1.73205080756888
-5.5,-2.59807621135332
-5,-3.46410161513776
-4.5,-4.33012701892219
-4,-5.19615242270663
-3.5,-6.06217782649107
-2.5,-6.06217782649107
-1.5,-6.06217782649107
-0.5,-6.06217782649107
0.5,-6.06217782649107
1.5,-6.06217782649107
2.5,-6.06217782649107
3.5,-6.06217782649107
4,-5.19615242270663
4.5,-4.3301270189222
5,-3.46410161513776
5.5,-2.59807621135332
6,-1.73205080756888
6.5,-0.866025403784441
8,0
7.5,0.866025403784439
7,1.73205080756888
6.5,2.59807621135332
6,3.46410161513776
5.5,4.33012701892219
5,5.19615242270663
4.5,6.06217782649107
4,6.92820323027551
3,6.92820323027551
2,6.92820323027551
1,6.92820323027551
8.88178419700125e-16,6.92820323027551
-0.999999999999999,6.92820323027551
-2,6.92820323027551
-3,6.92820323027551
-4,6.92820323027551
-4.5,6.06217782649107
-5,5.19615242270664
-5.5,4.3301270189222
-6,3.46410161513776
-6.5,2.59807621135332
-7,1.73205080756888
-7.5,0.866025403784442
-8,0
-7.5,-0.866025403784439
-7,-1.73205080756888
-6.5,-2.59807621135332
-6,-3.46410161513776
-5.5,-4.33012701892219
-5,-5.19615242270663
-4.5,-6.06217782649107
-4,-6.92820323027551
-3,-6.92820323027551
-2,-6.92820323027551
-1,-6.92820323027551
-8.88178419700125e-16,-6.92820323027551
0.999999999999999,-6.92820323027551
2,-6.92820323027551
3,-6.92820323027551
4,-6.92820323027551
4.5,-6.06217782649107
5,-5.19615242270664
5.5,-4.3301270189222
6,-3.46410161513776
6.5,-2.59807621135332
7,-1.73205080756888
7.5,-0.866025403784442
9,0
8.5,0.866025403784439
8,1.73205080756888
7.5,2.59807621135332
7,3.46410161513776
6.5,4.33012701892219
6,5.19615242270663
5.5,6.06217782649107
5,6.92820323027551
4.5,7.79422863405995
3.5,7.79422863405995
2.5,7.79422863405995
1.5,7.79422863405995
0.500000000000001,7.79422863405995
-0.499999999999999,7.79422863405995
-1.5,7.79422863405995
-2.5,7.79422863405995
-3.5,7.79422863405995
-4.5,7.79422863405995
